route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
31,1,4393,DURBAN,1,62
31,1,4394,DURBAN,1,62
31,1,4395,DURBAN,1,62
31,1,4396,DURBAN,1,62
31,1,4397,DURBAN,1,62
31,1,4398,DURBAN,1,62
31,1,4399,DURBAN,1,62
31,1,4400,DURBAN,1,62
31,1,4401,DURBAN,1,62
31,1,4402,DURBAN,1,62
32,1,4403,PINETOWN,0,63
32,1,4404,PINETOWN,0,63
32,1,4405,PINETOWN,0,63
32,1,4406,PINETOWN,0,63
32,1,4407,PINETOWN,0,63
32,1,4408,PINETOWN,0,63
32,1,4409,PINETOWN,0,63
32,1,4410,PINETOWN,0,63
32,1,4411,PINETOWN,0,63
32,1,4412,PINETOWN,0,63
32,1,4413,PINETOWN,0,63
32,1,4414,PINETOWN,0,63
32,1,4415,PINETOWN,0,63
32,1,4416,PINETOWN,0,63
32,1,4417,PINETOWN,0,63
32,1,4418,PINETOWN,0,63
32,1,4419,PINETOWN,0,63
32,1,4420,PINETOWN,0,63
32,1,4421,PINETOWN,0,63
32,1,4422,PINETOWN,0,63
32,1,4423,PINETOWN,0,63
32,1,4424,PINETOWN,0,63
32,1,4425,PINETOWN,0,63
32,1,4426,PINETOWN,0,63
32,1,4427,PINETOWN,0,63
32,1,4428,PINETOWN,0,63
32,1,4429,PINETOWN,0,63
32,1,4430,PINETOWN,0,63
32,1,4431,PINETOWN,0,63
32,1,4432,PINETOWN,0,63
32,1,4433,PINETOWN,0,63
32,1,4434,PINETOWN,0,63
32,1,4435,PINETOWN,0,63
32,1,4436,PINETOWN,0,63
32,1,4437,PINETOWN,0,63
32,1,4438,PINETOWN,0,63
32,1,4439,PINETOWN,0,63
32,1,4440,PINETOWN,0,63
32,1,4441,PINETOWN,0,63
32,1,4442,PINETOWN,0,63
32,1,4443,PINETOWN,0,63
32,1,4444,PINETOWN,0,63
32,1,4445,PINETOWN,0,63
32,1,4446,PINETOWN,0,63
32,1,4447,PINETOWN,0,63
32,1,4448,PINETOWN,0,63
32,1,4449,PINETOWN,0,63
32,1,4450,PINETOWN,0,63
32,1,4451,PINETOWN,0,63
32,1,4452,PINETOWN,0,63
32,1,4453,PINETOWN,0,63
32,1,4454,PINETOWN,0,63
32,1,4455,PINETOWN,0,63
32,1,4456,PINETOWN,0,63
32,1,4457,PINETOWN,0,63
32,1,4458,PINETOWN,0,63
32,1,4459,PINETOWN,0,63
32,1,4460,PINETOWN,0,63
32,1,4461,PINETOWN,0,63
32,1,4462,PINETOWN,0,63
32,1,4463,PINETOWN,0,63
32,1,4464,PINETOWN,0,63
32,1,4465,PINETOWN,0,63
32,1,4466,PINETOWN,0,63
32,1,4467,PINETOWN,0,63
32,1,4468,PINETOWN,0,63
32,1,4469,PINETOWN,0,63
32,1,4470,PINETOWN,0,63
32,1,4471,PINETOWN,0,63
32,1,4472,PINETOWN,0,63
32,1,4473,PINETOWN,0,63
32,1,4474,DURBAN,1,64
32,1,4475,DURBAN,1,64
32,1,4476,DURBAN,1,64
32,1,4477,DURBAN,1,64
32,1,4478,DURBAN,1,64
32,1,4479,DURBAN,1,64
32,1,4480,DURBAN,1,64
32,1,4481,DURBAN,1,64
32,1,4482,DURBAN,1,64
32,1,4483,DURBAN,1,64
32,1,4484,DURBAN,1,64
32,1,4485,DURBAN,1,64
32,1,4486,DURBAN,1,64
32,1,4487,DURBAN,1,64
32,1,4488,DURBAN,1,64
32,1,4489,DURBAN,1,64
32,1,4490,DURBAN,1,64
32,1,4491,DURBAN,1,64
32,1,4492,DURBAN,1,64
32,1,4493,DURBAN,1,64
32,1,4494,DURBAN,1,64
32,1,4495,DURBAN,1,64
32,1,4496,DURBAN,1,64
32,1,4497,DURBAN,1,64
32,1,4498,DURBAN,1,64
32,1,4499,DURBAN,1,64
32,1,4500,DURBAN,1,64
32,1,4501,DURBAN,1,64
32,1,4502,DURBAN,1,64
32,1,4503,DURBAN,1,64
32,1,4504,DURBAN,1,64
32,1,4505,DURBAN,1,64
32,1,4506,DURBAN,1,64
32,1,4507,DURBAN,1,64
32,1,4508,DURBAN,1,64
32,1,4509,DURBAN,1,64
32,1,4510,DURBAN,1,64
32,1,4511,DURBAN,1,64
32,1,4512,DURBAN,1,64
32,1,4513,DURBAN,1,64
32,1,4514,DURBAN,1,64
32,1,4515,DURBAN,1,64
32,1,4516,DURBAN,1,64
32,1,4517,DURBAN,1,64
32,1,4518,DURBAN,1,64
32,1,4519,DURBAN,1,64
32,1,4520,DURBAN,1,64
32,1,4521,DURBAN,1,64
32,1,4522,DURBAN,1,64
32,1,4523,DURBAN,1,64
32,1,4524,DURBAN,1,64
32,1,4525,DURBAN,1,64
32,1,4526,DURBAN,1,64
32,1,4527,DURBAN,1,64
32,1,4528,DURBAN,1,64
32,1,4529,DURBAN,1,64
32,1,4530,DURBAN,1,64
32,1,4531,DURBAN,1,64
32,1,4532,DURBAN,1,64
32,1,4533,DURBAN,1,64
32,1,4534,DURBAN,1,64
32,1,4535,DURBAN,1,64
32,1,4536,DURBAN,1,64
32,1,4537,DURBAN,1,64
32,1,4538,DURBAN,1,64
32,1,4539,DURBAN,1,64
32,1,4540,DURBAN,1,64
32,1,4541,DURBAN,1,64
32,1,4542,DURBAN,1,64
32,1,4543,DURBAN,1,64
32,1,4544,DURBAN,1,64
33,1,4545,CROSSMOOR,0,65
33,1,4546,CROSSMOOR,0,65
33,1,4547,CROSSMOOR,0,65
33,1,4548,CROSSMOOR,0,65
33,1,4549,CROSSMOOR,0,65
33,1,4550,CROSSMOOR,0,65
33,1,4551,CROSSMOOR,0,65
33,1,4552,CROSSMOOR,0,65
33,1,4553,CROSSMOOR,0,65
33,1,4554,CROSSMOOR,0,65
33,1,4555,CROSSMOOR,0,65
33,1,4556,CROSSMOOR,0,65
33,1,4557,CROSSMOOR,0,65
33,1,4558,CROSSMOOR,0,65
33,1,4559,CROSSMOOR,0,65
33,1,4560,CROSSMOOR,0,65
33,1,4561,CROSSMOOR,0,65
33,1,4562,CROSSMOOR,0,65
33,1,4563,CROSSMOOR,0,65
33,1,4564,CROSSMOOR,0,65
33,1,4565,CROSSMOOR,0,65
33,1,4566,CROSSMOOR,0,65
33,1,4567,CROSSMOOR,0,65
33,1,4568,CROSSMOOR,0,65
33,1,4569,CROSSMOOR,0,65
33,1,4570,CROSSMOOR,0,65
33,1,4571,CROSSMOOR,0,65
33,1,4572,CROSSMOOR,0,65
33,1,4573,CROSSMOOR,0,65
33,1,4574,CROSSMOOR,0,65
33,1,4575,CROSSMOOR,0,65
33,1,4576,CROSSMOOR,0,65
33,1,4577,CROSSMOOR,0,65
33,1,4578,CROSSMOOR,0,65
33,1,4579,CROSSMOOR,0,65
33,1,4580,CROSSMOOR,0,65
33,1,4581,CROSSMOOR,0,65
33,1,4582,CROSSMOOR,0,65
33,1,4583,CROSSMOOR,0,65
33,1,4584,CROSSMOOR,0,65
33,1,4585,CROSSMOOR,0,65
33,1,4586,CROSSMOOR,0,65
33,1,4587,CROSSMOOR,0,65
33,1,4588,CROSSMOOR,0,65
33,1,4589,CROSSMOOR,0,65
33,1,4590,CROSSMOOR,0,65
33,1,4591,CROSSMOOR,0,65
33,1,4592,CROSSMOOR,0,65
33,1,4593,CROSSMOOR,0,65
33,1,4594,CROSSMOOR,0,65
33,1,4595,CROSSMOOR,0,65
33,1,4596,CROSSMOOR,0,65
33,1,4597,CROSSMOOR,0,65
33,1,4598,CROSSMOOR,0,65
33,1,4599,CROSSMOOR,0,65
33,1,4600,CROSSMOOR,0,65
33,1,4601,CROSSMOOR,0,65
33,1,4602,CROSSMOOR,0,65
33,1,4603,CROSSMOOR,0,65
33,1,4604,CROSSMOOR,0,65
33,1,4605,CROSSMOOR,0,65
33,1,4606,CROSSMOOR,0,65
33,1,4607,CROSSMOOR,0,65
33,1,4608,CROSSMOOR,0,65
33,1,4609,CROSSMOOR,0,65
33,1,4610,CROSSMOOR,0,65
33,1,4611,CROSSMOOR,0,65
33,1,4612,CROSSMOOR,0,65
33,1,4613,CROSSMOOR,0,65
33,1,4614,CROSSMOOR,0,65
33,1,4615,CROSSMOOR,0,65
33,1,4616,DURBAN YARD,1,66
33,1,4617,DURBAN YARD,1,66
33,1,4618,DURBAN YARD,1,66
33,1,4619,DURBAN YARD,1,66
33,1,4620,DURBAN YARD,1,66
33,1,4621,DURBAN YARD,1,66
33,1,4622,DURBAN YARD,1,66
33,1,4623,DURBAN YARD,1,66
33,1,4624,DURBAN YARD,1,66
33,1,4625,DURBAN YARD,1,66
33,1,4626,DURBAN YARD,1,66
33,1,4627,DURBAN YARD,1,66
33,1,4628,DURBAN YARD,1,66
33,1,4629,DURBAN YARD,1,66
33,1,4630,DURBAN YARD,1,66
33,1,4631,DURBAN YARD,1,66
33,1,4632,DURBAN YARD,1,66
33,1,4633,DURBAN YARD,1,66
33,1,4634,DURBAN YARD,1,66
33,1,4635,DURBAN YARD,1,66
33,1,4636,DURBAN YARD,1,66
33,1,4637,DURBAN YARD,1,66
33,1,4638,DURBAN YARD,1,66
33,1,4639,DURBAN YARD,1,66
33,1,4640,DURBAN YARD,1,66
33,1,4641,DURBAN YARD,1,66
33,1,4642,DURBAN YARD,1,66
33,1,4643,DURBAN YARD,1,66
33,1,4644,DURBAN YARD,1,66
33,1,4645,DURBAN YARD,1,66
33,1,4646,DURBAN YARD,1,66
33,1,4647,DURBAN YARD,1,66
33,1,4648,DURBAN YARD,1,66
33,1,4649,DURBAN YARD,1,66
33,1,4650,DURBAN YARD,1,66
33,1,4651,DURBAN YARD,1,66
33,1,4652,DURBAN YARD,1,66
33,1,4653,DURBAN YARD,1,66
33,1,4654,DURBAN YARD,1,66
33,1,4655,DURBAN YARD,1,66
33,1,4656,DURBAN YARD,1,66
33,1,4657,DURBAN YARD,1,66
33,1,4658,DURBAN YARD,1,66
33,1,4659,DURBAN YARD,1,66
33,1,4660,DURBAN YARD,1,66
33,1,4661,DURBAN YARD,1,66
33,1,4662,DURBAN YARD,1,66
33,1,4663,DURBAN YARD,1,66
33,1,4664,DURBAN YARD,1,66
33,1,4665,DURBAN YARD,1,66
33,1,4666,DURBAN YARD,1,66
33,1,4667,DURBAN YARD,1,66
33,1,4668,DURBAN YARD,1,66
33,1,4669,DURBAN YARD,1,66
33,1,4670,DURBAN YARD,1,66
33,1,4671,DURBAN YARD,1,66
33,1,4672,DURBAN YARD,1,66
33,1,4673,DURBAN YARD,1,66
33,1,4674,DURBAN YARD,1,66
33,1,4675,DURBAN YARD,1,66
33,1,4676,DURBAN YARD,1,66
33,1,4677,DURBAN YARD,1,66
33,1,4678,DURBAN YARD,1,66
33,1,4679,DURBAN YARD,1,66
33,1,4680,DURBAN YARD,1,66
33,1,4681,DURBAN YARD,1,66
33,1,4682,DURBAN YARD,1,66
33,1,4683,DURBAN YARD,1,66
33,1,4684,DURBAN YARD,1,66
33,1,4685,DURBAN YARD,1,66
33,1,4686,DURBAN YARD,1,66
34,1,4687,BERLIN,0,67
34,1,4688,BERLIN,0,67
34,1,4689,BERLIN,0,67
34,1,4690,BERLIN,0,67
34,1,4691,BERLIN,0,67
34,1,4692,BERLIN,0,67
34,1,4693,BERLIN,0,67
34,1,4694,BERLIN,0,67
34,1,4695,BERLIN,0,67
34,1,4696,BERLIN,0,67
34,1,4697,BERLIN,0,67
34,1,4698,BERLIN,0,67
34,1,4699,BERLIN,0,67
34,1,4700,BERLIN,0,67
34,1,4701,BERLIN,0,67
34,1,4702,BERLIN,0,67
34,1,4703,BERLIN,0,67
34,1,4704,BERLIN,0,67
34,1,4705,BERLIN,0,67
34,1,4706,BERLIN,0,67
34,1,4707,BERLIN,0,67
34,1,4708,BERLIN,0,67
34,1,4709,BERLIN,0,67
34,1,4710,BERLIN,0,67
34,1,4711,BERLIN,0,67
34,1,4712,BERLIN,0,67
34,1,4713,BERLIN,0,67
34,1,4714,BERLIN,0,67
34,1,4715,BERLIN,0,67
34,1,4716,BERLIN,0,67
34,1,4717,BERLIN,0,67
34,1,4718,BERLIN,0,67
34,1,4719,BERLIN,0,67
34,1,4720,BERLIN,0,67
34,1,4721,BERLIN,0,67
34,1,4722,BERLIN,0,67
34,1,4723,BERLIN,0,67
34,1,4724,BERLIN,0,67
34,1,4725,BERLIN,0,67
34,1,4726,BERLIN,0,67
34,1,4727,BERLIN,0,67
34,1,4728,BERLIN,0,67
34,1,4729,BERLIN,0,67
34,1,4730,BERLIN,0,67
34,1,4731,BERLIN,0,67
34,1,4732,BERLIN,0,67
34,1,4733,BERLIN,0,67
34,1,4734,BERLIN,0,67
34,1,4735,BERLIN,0,67
34,1,4736,BERLIN,0,67
34,1,4737,BERLIN,0,67
34,1,4738,BERLIN,0,67
34,1,4739,BERLIN,0,67
34,1,4740,BERLIN,0,67
34,1,4741,BERLIN,0,67
34,1,4742,BERLIN,0,67
34,1,4743,BERLIN,0,67
34,1,4744,BERLIN,0,67
34,1,4745,BERLIN,0,67
34,1,4746,BERLIN,0,67
34,1,4747,BERLIN,0,67
34,1,4748,BERLIN,0,67
34,1,4749,BERLIN,0,67
34,1,4750,BERLIN,0,67
34,1,4751,BERLIN,0,67
34,1,4752,BERLIN,0,67
34,1,4753,BERLIN,0,67
34,1,4754,BERLIN,0,67
34,1,4755,BERLIN,0,67
34,1,4756,BERLIN,0,67
34,1,4757,BERLIN,0,67
34,1,4758,EAST LONDON,1,68
34,1,4759,EAST LONDON,1,68
34,1,4760,EAST LONDON,1,68
34,1,4761,EAST LONDON,1,68
34,1,4762,EAST LONDON,1,68
34,1,4763,EAST LONDON,1,68
34,1,4764,EAST LONDON,1,68
34,1,4765,EAST LONDON,1,68
34,1,4766,EAST LONDON,1,68
34,1,4767,EAST LONDON,1,68
34,1,4768,EAST LONDON,1,68
34,1,4769,EAST LONDON,1,68
34,1,4770,EAST LONDON,1,68
34,1,4771,EAST LONDON,1,68
34,1,4772,EAST LONDON,1,68
34,1,4773,EAST LONDON,1,68
34,1,4774,EAST LONDON,1,68
34,1,4775,EAST LONDON,1,68
34,1,4776,EAST LONDON,1,68
34,1,4777,EAST LONDON,1,68
34,1,4778,EAST LONDON,1,68
34,1,4779,EAST LONDON,1,68
34,1,4780,EAST LONDON,1,68
34,1,4781,EAST LONDON,1,68
34,1,4782,EAST LONDON,1,68
34,1,4783,EAST LONDON,1,68
34,1,4784,EAST LONDON,1,68
34,1,4785,EAST LONDON,1,68
34,1,4786,EAST LONDON,1,68
34,1,4787,EAST LONDON,1,68
34,1,4788,EAST LONDON,1,68
34,1,4789,EAST LONDON,1,68
34,1,4790,EAST LONDON,1,68
34,1,4791,EAST LONDON,1,68
34,1,4792,EAST LONDON,1,68
34,1,4793,EAST LONDON,1,68
34,1,4794,EAST LONDON,1,68
34,1,4795,EAST LONDON,1,68
34,1,4796,EAST LONDON,1,68
34,1,4797,EAST LONDON,1,68
34,1,4798,EAST LONDON,1,68
34,1,4799,EAST LONDON,1,68
34,1,4800,EAST LONDON,1,68
34,1,4801,EAST LONDON,1,68
34,1,4802,EAST LONDON,1,68
34,1,4803,EAST LONDON,1,68
34,1,4804,EAST LONDON,1,68
34,1,4805,EAST LONDON,1,68
34,1,4806,EAST LONDON,1,68
34,1,4807,EAST LONDON,1,68
34,1,4808,EAST LONDON,1,68
34,1,4809,EAST LONDON,1,68
34,1,4810,EAST LONDON,1,68
34,1,4811,EAST LONDON,1,68
34,1,4812,EAST LONDON,1,68
34,1,4813,EAST LONDON,1,68
34,1,4814,EAST LONDON,1,68
34,1,4815,EAST LONDON,1,68
34,1,4816,EAST LONDON,1,68
34,1,4817,EAST LONDON,1,68
34,1,4818,EAST LONDON,1,68
34,1,4819,EAST LONDON,1,68
34,1,4820,EAST LONDON,1,68
34,1,4821,EAST LONDON,1,68
34,1,4822,EAST LONDON,1,68
34,1,4823,EAST LONDON,1,68
34,1,4824,EAST LONDON,1,68
34,1,4825,EAST LONDON,1,68
34,1,4826,EAST LONDON,1,68
34,1,4827,EAST LONDON,1,68
34,1,4828,EAST LONDON,1,68
1001,101,10001,Durban Bus Station,0,
1002,101,10002,Johannesburg Park Station,0,
1003,101,10003,Johannesburg Park Station,0,
1004,101,10004,Cape Town Civic Center,0,
1005,101,10005,Matatiele,0,
1006,101,10006,Johannesburg Park Station,0,
1007,101,10007,Lusikisiki,0,
1008,101,10008,Johannesburg Park Station,0,
1009,101,10009,Mbombela (Nelspruit),0,
1010,101,10010,Maputo,0,
1011,101,10011,Johannesburg Park Station,0,
1012,101,10012,Polokwane Grobler Street Bus Station,0,
1013,101,10013,Pretoria Station,0,
1014,101,10014,Durban Station,0,
1015,101,10015,Maputo,0,
1016,101,10016,Johannesburg Park Station,0,
1017,101,10017,Cape Town,0,
1018,101,10018,Musina Railway Station,0,
1019,101,10019,Malamulele,0,
1020,101,10020,Maputo,0,
1021,101,10021,Phalaborwa,0,
1022,101,10022,Phalaborwa,0,
1023,101,10023,Tzaneen,0,
1024,101,10024,Johannesburg,0,
1025,101,10025,Johannesburg,0,
1026,101,10026,Matola,0,
1027,101,10027,Matola,0,
1028,101,10028,Maputo,0,
1029,101,10029,Maputo,0,
1030,101,10030,Maputo,0,
1031,101,10031,Johannesburg,0,
1032,101,10032,Polokwane,0,
1033,101,10033,Polokwane,0,
1034,101,10034,Mokopane,0,
1035,101,10035,Mokopane,0,
1036,101,10036,Tzaneen,0,
1037,101,10037,Tzaneen,0,
1038,101,10038,Maputo,0,
1039,101,10039,Phalaborwa,0,
1040,101,10040,Johannesburg,1,
